word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
waged,576479,2,5,3179,4000,8195
waxed,576427,2,5,3180,4000,8253
heros,574043,2,5,3184,4000,3395
nears,573618,2,5,3185,4000,4932
waxes,572169,2,5,3187,4000,8256
coden,571963,2,5,3189,4000,1454
neath,571177,2,5,3191,4000,4933
sucre,569392,2,5,3192,4000,7244
datos,567059,2,5,3196,4000,1790
tubal,566730,2,5,3197,4000,7822
chore,565322,2,5,3199,4000,1320
wifes,563949,2,5,3201,4000,8357
octal,557500,2,5,3209,4000,5112
gazed,555917,2,5,3211,4000,2907
fixer,554896,2,5,3215,4000,2597
haves,554576,2,5,3216,4000,3330
gamut,553397,2,5,3220,4000,2866
filet,550472,2,5,3225,4000,2559
beryl,547615,2,5,3227,4000,670
madly,545418,2,5,3230,4000,4453
gripe,545043,2,5,3231,4000,3157
forme,544011,2,5,3233,4000,2717
flier,542812,2,5,3236,4000,2636
pours,540889,2,5,3237,4000,5672
lupin,538085,2,5,3241,4000,4406
hades,536971,2,5,3244,4000,3254
zonal,536783,2,5,3245,4000,8623
chemo,536433,2,5,3246,4000,1274
honky,536122,2,5,3247,4000,3482
leans,533946,2,5,3250,4000,4140
foils,533300,2,5,3251,4000,2689
murky,532036,2,5,3253,4000,4849
yanks,531722,2,5,3255,4000,8502
poked,530699,2,5,3257,4000,5612
dares,526302,2,5,3262,4000,1779
swipe,524034,2,5,3265,4000,7327
faves,522653,2,5,3266,4000,2470
clays,522200,2,5,3267,4000,1382
pesto,521625,2,5,3268,4000,5450
lubes,520715,2,5,3270,4000,4378
bough,520067,2,5,3271,4000,900
radix,520001,2,5,3272,4000,5894
fates,519225,2,5,3275,4000,2458
tacky,519106,2,5,3277,4000,7373
styli,517320,2,5,3281,4000,7237
quant,515573,2,5,3283,4000,5842
ravel,515098,2,5,3284,4000,5963
grime,514156,2,5,3286,4000,3152
gusto,512932,2,5,3289,4000,3227
tacos,512088,2,5,3291,4000,7374
sager,511124,2,5,3294,4000,6320
caged,511070,2,5,3295,4000,1107
rowdy,510507,2,5,3298,4000,6249
torus,509986,2,5,3301,4000,7708
emits,508331,2,5,3304,4000,2288
savor,506115,2,5,3307,4000,6400
sited,503306,2,5,3313,4000,6729
gourd,502106,2,5,3316,4000,3102
moped,501534,2,5,3317,4000,4760
nodal,497653,2,5,3323,4000,5014
aloft,497342,2,5,3324,4000,214
mated,497140,2,5,3325,4000,4531
arles,495534,2,5,3329,4000,366
bathe,494252,2,5,3331,4000,587
vrouw,493709,2,5,3332,4000,8175
lobes,491048,2,5,3335,4000,4293
coals,490751,2,5,3336,4000,1434
islet,488105,2,5,3340,4000,3684
spode,487640,2,5,3341,4000,7072
caper,485193,2,5,3344,4000,1153
quack,484886,2,5,3345,4000,5832
drape,484861,2,5,3346,4000,2087
oaths,483079,2,5,3350,4000,5091
broil,479526,2,5,3352,4000,981
cates,476810,2,5,3355,4000,1195
askew,473664,2,5,3360,4000,399
groan,473578,2,5,3361,4000,3164
antes,472677,2,5,3364,4000,306
ducky,471241,2,5,3365,4000,2143
voids,470343,2,5,3367,4000,8154
hater,467834,2,5,3370,4000,3321
gumbo,467464,2,5,3373,4000,3214
lated,467007,2,5,3374,4000,4104
mavis,466837,2,5,3375,4000,4549
lured,466613,2,5,3376,4000,4409
adorn,464591,2,5,3379,4000,85
pared,464171,2,5,3382,4000,5327
squaw,463592,2,5,3384,4000,7105
bouts,463473,2,5,3385,4000,907
epics,462834,2,5,3386,4000,2326
fader,461088,2,5,3390,4000,2410
inept,458533,2,5,3394,4000,3643
divan,457821,2,5,3395,4000,1968
decaf,456390,2,5,3399,4000,1823
minas,455535,2,5,3400,4000,4663
bruin,455296,2,5,3401,4000,996
dimer,455104,2,5,3402,4000,1931
dewar,454917,2,5,3403,4000,1893
capes,454767,2,5,3404,4000,1154
salvo,454555,2,5,3405,4000,6352
nicol,454397,2,5,3407,4000,4976
degas,454377,2,5,3408,4000,1842
joked,454255,2,5,3409,4000,3780
fared,454064,2,5,3410,4000,2447
goers,452132,2,5,3415,4000,3064
miter,450148,2,5,3417,4000,4694
moans,449401,2,5,3420,4000,4704
pikes,448113,2,5,3423,4000,5494
trike,446953,2,5,3425,4000,7774
credo,446499,2,5,3426,4000,1620
femur,446209,2,5,3427,4000,2502
bushy,445882,2,5,3428,4000,1066
golem,444797,2,5,3430,4000,3069
faked,444208,2,5,3431,4000,2424
quirk,444069,2,5,3433,4000,5871
flaky,442666,2,5,3434,4000,2609
flite,442097,2,5,3435,4000,2642
panes,441440,2,5,3438,4000,5307
litas,438897,2,5,3444,4000,4270
hakim,438778,2,5,3445,4000,3273
harem,435962,2,5,3451,4000,3306
shoal,435185,2,5,3453,4000,6632
exons,434997,2,5,3454,4000,2386
fives,433791,2,5,3458,4000,2595
hoard,433375,2,5,3459,4000,3440
meson,431998,2,5,3460,4000,4610
nerdy,431324,2,5,3465,4000,4948
glues,428787,2,5,3468,4000,3042
fated,427996,2,5,3469,4000,2457
cubed,426932,2,5,3473,4000,1674
dinky,426751,2,5,3474,4000,1943
honed,426659,2,5,3476,4000,3476
lopes,425806,2,5,3478,4000,4336
snipe,425778,2,5,3479,4000,6901
mirza,425445,2,5,3480,4000,4686
litho,423435,2,5,3482,4000,4273
thane,423334,2,5,3483,4000,7529
salve,423303,2,5,3484,4000,6351
blume,421456,2,5,3490,4000,809
pansy,420775,2,5,3491,4000,5312
dingo,420174,2,5,3493,4000,1939
heist,419629,2,5,3495,4000,3366
wield,419233,2,5,3496,4000,8355
morel,418685,2,5,3498,4000,4768
budge,418361,2,5,3499,4000,1008
twine,415457,2,5,3507,4000,7878
comte,412474,2,5,3509,4000,1500
bilge,412304,2,5,3510,4000,713
chewy,412145,2,5,3511,4000,1281
scour,411478,2,5,3516,4000,6451
leapt,411241,2,5,3517,4000,4143
pacer,409457,2,5,3522,4000,5266
lidar,408629,2,5,3525,4000,4207
prion,406900,2,5,3530,4000,5718
inked,406603,2,5,3531,4000,3652
carle,405785,2,5,3533,4000,1170
objet,405664,2,5,3534,4000,5099
rumba,404980,2,5,3535,4000,6276
toads,402717,2,5,3539,4000,7633
liber,402617,2,5,3540,4000,4200
conus,401144,2,5,3544,4000,1516
corse,400005,2,5,3551,4000,1554
rakes,396996,2,5,3555,4000,5916
dikes,396736,2,5,3557,4000,1926
vesta,395855,2,5,3559,4000,8088
jacky,395853,2,5,3560,4000,3701
felon,392714,2,5,3565,4000,2498
nacho,392622,2,5,3566,4000,4887
rimes,390910,2,5,3569,4000,6153
dusky,390563,2,5,3570,4000,2191
gluon,389852,2,5,3572,4000,3046
selva,389472,2,5,3574,4000,6514
aphis,389447,2,5,3575,4000,321
lough,389229,2,5,3576,4000,4355
trios,389195,2,5,3577,4000,7779
vouch,388963,2,5,3578,4000,8170
gales,388808,2,5,3579,4000,2848
gipsy,387772,2,5,3580,4000,2977
axons,385758,2,5,3585,4000,484
sorel,385306,2,5,3586,4000,6979
boned,385216,2,5,3587,4000,851
junky,384718,2,5,3588,4000,3820
dirge,384505,2,5,3589,4000,1950
dames,384012,2,5,3590,4000,1769
edict,382916,2,5,3592,4000,2238
foals,382728,2,5,3594,4000,2679
cased,382486,2,5,3595,4000,1186
prays,382397,2,5,3596,4000,5690
plage,381780,2,5,3598,4000,5554
corny,378659,2,5,3607,4000,1552
howes,378115,2,5,3610,4000,3525
takin,377723,2,5,3611,4000,7388
chine,374606,2,5,3615,4000,1298
surly,372213,2,5,3623,4000,7285
cleat,371970,2,5,3624,4000,1385
sabin,371546,2,5,3625,4000,6304
hales,367827,2,5,3630,4000,3276
bursa,366398,2,5,3634,4000,1060
spiny,366114,2,5,3636,4000,7061
maxis,365513,2,5,3640,4000,4553
graze,364990,2,5,3642,4000,3135
woken,364304,2,5,3644,4000,8413
hotly,364264,2,5,3645,4000,3517
stave,363443,2,5,3647,4000,7137
vertu,363403,2,5,3648,4000,8086
curvy,360365,2,5,3655,4000,1720
rages,359354,2,5,3657,4000,5901
scape,358228,2,5,3661,4000,6421
idler,358013,2,5,3662,4000,3595
spate,357156,2,5,3664,4000,7023
gleam,356949,2,5,3666,4000,3005
halos,356716,2,5,3667,4000,3282
metis,355814,2,5,3668,4000,4617
kilos,355739,2,5,3669,4000,3937
tamer,355602,2,5,3670,4000,7402
trice,354532,2,5,3671,4000,7767
pilar,353742,2,5,3673,4000,5497
stile,353280,2,5,3675,4000,7163
nadir,353146,2,5,3677,4000,4890
gavel,352668,2,5,3678,4000,2897
sahib,352239,2,5,3679,4000,6325
senor,352047,2,5,3680,4000,6521
foams,351933,2,5,3682,4000,2680
feist,351412,2,5,3684,4000,2493
mages,349589,2,5,3690,4000,4457
vying,348440,2,5,3691,4000,8182
glace,348348,2,5,3693,4000,2993
stade,347571,2,5,3696,4000,7111
wiles,347101,2,5,3700,4000,8365
pekin,346788,2,5,3703,4000,5416
slimy,346686,2,5,3704,4000,6817
mensa,345320,2,5,3707,4000,4590
tilde,344748,2,5,3709,4000,7599
taber,342966,2,5,3714,4000,7358
dimly,342692,2,5,3716,4000,1933
hymen,341598,2,5,3720,4000,3570
duchy,339003,2,5,3727,4000,2141
gaunt,338487,2,5,3729,4000,2892
bidet,335335,2,5,3735,4000,697
carex,335219,2,5,3737,4000,1167
manos,334298,2,5,3738,4000,4503
kendo,334180,2,5,3739,4000,3897
tangy,333638,2,5,3740,4000,7409
artsy,333481,2,5,3741,4000,384
mache,333122,2,5,3744,4000,4445
piste,332028,2,5,3750,4000,5541
linac,331196,2,5,3754,4000,4241
repos,330574,2,5,3755,4000,6081
mince,328039,2,5,3762,4000,4664
fluor,327545,2,5,3764,4000,2671
mazes,325527,2,5,3768,4000,4563
surah,323774,2,5,3773,4000,7276
prise,322565,2,5,3776,4000,5720
raged,322172,2,5,3778,4000,5899
hosta,322160,2,5,3779,4000,3513
hiked,321931,2,5,3781,4000,3415
umbra,321800,2,5,3782,4000,7922
amply,321480,2,5,3783,4000,267
corky,318993,2,5,3789,4000,1548
yolks,318800,2,5,3790,4000,8558
olden,318215,2,5,3793,4000,5152
wreak,316442,2,5,3801,4000,8453
bloat,315923,2,5,3802,4000,789
kylix,313497,2,5,3805,4000,4034
conga,312319,2,5,3806,4000,1506
greys,310921,2,5,3809,4000,3144
quint,309126,2,5,3812,4000,5867
loins,308897,2,5,3813,4000,4314
midge,308737,2,5,3814,4000,4634
milos,307933,2,5,3816,4000,4653
bream,307756,2,5,3817,4000,952
orcas,307125,2,5,3819,4000,5197
jakes,307048,2,5,3820,4000,3709
betas,306327,2,5,3821,4000,675
omits,306112,2,5,3822,4000,5169
polis,303594,2,5,3829,4000,5621
savin,303518,2,5,3832,4000,6399
tardy,303140,2,5,3833,4000,7421
boner,301402,2,5,3835,4000,852
paged,300118,2,5,3840,4000,5279
erupt,300083,2,5,3841,4000,2345
loris,299596,2,5,3842,4000,4342
trine,297941,2,5,3848,4000,7777
lumpy,296904,2,5,3851,4000,4395
ahold,295977,2,5,3856,4000,138
dobra,295948,2,5,3857,4000,1985
coven,295821,2,5,3859,4000,1576
mores,295725,2,5,3860,4000,4769
aphid,295138,2,5,3864,4000,320
showy,294798,2,5,3867,4000,6658
spied,294373,2,5,3869,4000,7048
snore,294125,2,5,3871,4000,6911
silty,293612,2,5,3872,4000,6704
duper,293268,2,5,3873,4000,2176
ochre,293192,2,5,3874,4000,5107
posit,292597,2,5,3876,4000,5661
clary,292452,2,5,3877,4000,1374
orang,290223,2,5,3880,4000,5193
magus,290097,2,5,3881,4000,4461
bores,289979,2,5,3882,4000,882
silex,289557,2,5,3883,4000,6697
umber,289235,2,5,3885,4000,7920
downy,288639,2,5,3887,4000,2067
lemur,287912,2,5,3889,4000,4172
hanky,287363,2,5,3894,4000,3295
nicad,287230,2,5,3895,4000,4972
dowel,285802,2,5,3899,4000,2063
pylon,285153,2,5,3902,4000,5821
caret,284139,2,5,3905,4000,1166
vichy,282961,2,5,3906,4000,8101
quoth,282770,2,5,3908,4000,5880
combe,282561,2,5,3909,4000,1486
apres,282360,2,5,3910,4000,332
clave,279866,2,5,3920,4000,1379
pokes,279744,2,5,3921,4000,5614
hunky,279599,2,5,3922,4000,3552
tipsy,279464,2,5,3923,4000,7620
ficus,278867,2,5,3927,4000,2541
culpa,278558,2,5,3928,4000,1691
derma,278422,2,5,3930,4000,1880
mired,276967,2,5,3932,4000,4680
smote,276278,2,5,3936,4000,6876
bolus,275931,2,5,3938,4000,847
mushy,275321,2,5,3939,4000,4858
dozer,275217,2,5,3940,4000,2075
dowry,275011,2,5,3941,4000,2068
campy,274413,2,5,3944,4000,1136
locum,273698,2,5,3948,4000,4299
scaly,272847,2,5,3952,4000,6416
stoic,272080,2,5,3955,4000,7182
alums,271859,2,5,3956,4000,227
carbo,270809,2,5,3958,4000,1160
hares,270712,2,5,3960,4000,3307
smite,270393,2,5,3962,4000,6869
alist,270374,2,5,3963,4000,194
sarin,270347,2,5,3964,4000,6372
ingle,269023,2,5,3967,4000,3649
boles,267384,2,5,3975,4000,843
pleat,266830,2,5,3978,4000,5572
ruble,265028,2,5,3983,4000,6258
coves,264469,2,5,3985,4000,1578
doers,263783,2,5,3987,4000,1990
rosin,262173,2,5,3991,4000,6223
jager,261574,2,5,3995,4000,3704
opals,261351,2,5,3996,4000,5182
baldy,261017,2,5,3999,4000,529
foggy,704386,2,4,3001,4000,2686
eased,702343,2,4,3006,4000,2217
arias,701697,2,4,3009,4000,362
nutty,686428,2,4,3035,4000,5079
titre,683909,2,4,3038,4000,7630
bonne,683697,2,4,3039,4000,858
drier,679179,2,4,3042,4000,2106
trier,663496,2,4,3065,4000,7770
odour,648137,2,4,3084,4000,5124
hoody,647288,2,4,3086,4000,3486
henna,646514,2,4,3088,4000,3383
bribe,646492,2,4,3089,4000,961
doped,646161,2,4,3090,4000,2032
lisle,643841,2,4,3092,4000,4266
aorta,641057,2,4,3094,4000,313
fella,639391,2,4,3100,4000,2495
alkyl,637228,2,4,3102,4000,198
briar,630788,2,4,3107,4000,960
sages,624245,2,4,3113,4000,6321
tibia,620778,2,4,3117,4000,7585
gemma,608694,2,4,3136,4000,2921
hippy,608617,2,4,3137,4000,3430
nappy,606925,2,4,3141,4000,4909
evade,605626,2,4,3142,4000,2366
webby,605178,2,4,3145,4000,8263
liege,598284,2,4,3153,4000,4209
tacit,594255,2,4,3159,4000,7371
bimbo,577216,2,4,3177,4000,720
jaded,576218,2,4,3181,4000,3702
radii,575939,2,4,3182,4000,5892
roomy,574188,2,4,3183,4000,6210
lasso,573529,2,4,3186,4000,4101
dodgy,571643,2,4,3190,4000,1988
holla,565475,2,4,3198,4000,3464
mises,563099,2,4,3202,4000,4689
piped,560993,2,4,3204,4000,5531
anima,559141,2,4,3207,4000,284
idiom,554390,2,4,3217,4000,3592
saggy,554140,2,4,3218,4000,6322
pease,551869,2,4,3221,4000,5394
lorry,549887,2,4,3226,4000,4343
summa,545031,2,4,3232,4000,7266
lowly,543486,2,4,3234,4000,4372
hallo,537426,2,4,3243,4000,3278
muses,535008,2,4,3248,4000,4857
passe,528622,2,4,3258,4000,5349
sysop,526687,2,4,3261,4000,7356
cynic,525906,2,4,3263,4000,1748
tanto,521483,2,4,3269,4000,7413
masse,515818,2,4,3282,4000,4527
eared,513815,2,4,3287,4000,2212
rigor,513599,2,4,3288,4000,6145
footy,512263,2,4,3290,4000,2704
hilly,511265,2,4,3293,4000,3421
popes,510461,2,4,3299,4000,5644
cotta,509908,2,4,3302,4000,1565
tabby,504455,2,4,3309,4000,7357
dazed,503682,2,4,3312,4000,1805
filly,499537,2,4,3319,4000,2563
vulva,499113,2,4,3320,4000,8181
amici,498099,2,4,3322,4000,245
telly,496040,2,4,3327,4000,7486
mezzo,483806,2,4,3347,4000,4623
silos,483560,2,4,3348,4000,6702
giddy,483433,2,4,3349,4000,2960
cacti,478989,2,4,3353,4000,1096
jiffy,475865,2,4,3356,4000,3757
colic,475478,2,4,3357,4000,1475
touts,473474,2,4,3362,4000,7718
abate,470646,2,4,3366,4000,12
mossy,470059,2,4,3368,4000,4779
soars,465187,2,4,3378,4000,6925
sully,458846,2,4,3393,4000,7263
zippy,452440,2,4,3413,4000,8613
odeon,452374,2,4,3414,4000,5119
eaves,449278,2,4,3421,4000,2224
alibi,448710,2,4,3422,4000,188
affix,444121,2,4,3432,4000,99
domed,441740,2,4,3436,4000,2014
betta,439416,2,4,3441,4000,679
puree,438733,2,4,3446,4000,5802
bonny,438690,2,4,3447,4000,859
fussy,435961,2,4,3452,4000,2820
senna,431701,2,4,3461,4000,6520
karoo,430707,2,4,3466,4000,3862
friar,422181,2,4,3487,4000,2754
baggy,419677,2,4,3494,4000,516
adage,419158,2,4,3497,4000,66
batty,416010,2,4,3505,4000,593
agape,414471,2,4,3508,4000,108
busby,412048,2,4,3513,4000,1063
taffy,411033,2,4,3519,4000,7377
bitty,409188,2,4,3523,4000,750
yells,407816,2,4,3527,4000,8524
paisa,407754,2,4,3528,4000,5288
lossy,402399,2,4,3541,4000,4347
fugue,400733,2,4,3547,4000,2793
igloo,397625,2,4,3554,4000,3600
allot,396325,2,4,3558,4000,203
gages,395070,2,4,3562,4000,2840
ruddy,387590,2,4,3581,4000,6263
basso,387021,2,4,3583,4000,580
runny,383747,2,4,3591,4000,6284
nonce,382363,2,4,3597,4000,5034
lysis,380378,2,4,3604,4000,4435
noose,378201,2,4,3608,4000,5041
recur,378119,2,4,3609,4000,6011
taint,375008,2,4,3614,4000,7383
crier,374599,2,4,3616,4000,1635
ladle,372653,2,4,3621,4000,4052
motte,371048,2,4,3627,4000,4790
beefy,366863,2,4,3632,4000,628
wahoo,366081,2,4,3637,4000,8199
iliad,364994,2,4,3641,4000,3610
afoot,364417,2,4,3643,4000,101
rummy,360935,2,4,3653,4000,6278
tithe,359291,2,4,3658,4000,7627
cocky,358614,2,4,3659,4000,1448
semis,357039,2,4,3665,4000,6517
facia,351671,2,4,3683,4000,2406
nitty,349781,2,4,3689,4000,5004
ensue,347067,2,4,3701,4000,2311
borer,345460,2,4,3705,4000,881
naira,342118,2,4,3717,4000,4896
razer,341675,2,4,3719,4000,5979
etude,338721,2,4,3728,4000,2361
tulle,336799,2,4,3732,4000,7835
gabby,336756,2,4,3733,4000,2831
soggy,331525,2,4,3753,4000,6940
golly,329846,2,4,3757,4000,3071
cyclo,328470,2,4,3761,4000,1740
rater,325717,2,4,3767,4000,5956
pinup,323824,2,4,3772,4000,5527
loony,320048,2,4,3785,4000,4329
duped,319795,2,4,3786,4000,2175
llano,317161,2,4,3796,4000,4282
reedy,316918,2,4,3797,4000,6029
agave,312239,2,4,3807,4000,111
glial,308665,2,4,3815,4000,3017
penna,305448,2,4,3824,4000,5428
saree,303706,2,4,3828,4000,6370
fille,303542,2,4,3830,4000,2560
renin,300995,2,4,3838,4000,6072
sodas,299348,2,4,3843,4000,6931
upped,298533,2,4,3847,4000,7987
heave,296454,2,4,3854,4000,3351
elegy,295636,2,4,3861,4000,2265
taunt,295148,2,4,3863,4000,7444
aloof,294291,2,4,3870,4000,219
quell,292803,2,4,3875,4000,5854
duomo,291121,2,4,3878,4000,2174
dined,290743,2,4,3879,4000,1935
areal,289091,2,4,3886,4000,347
trite,287494,2,4,3892,4000,7782
kiddy,286716,2,4,3896,4000,3930
sires,286232,2,4,3897,4000,6722
seedy,284954,2,4,3903,4000,6493
testa,282061,2,4,3911,4000,7518
ditty,281979,2,4,3912,4000,1966
gummy,281705,2,4,3914,4000,3216
varia,281539,2,4,3916,4000,8044
rebar,281535,2,4,3917,4000,5995
sisal,280742,2,4,3919,4000,6725
atria,279451,2,4,3924,4000,425
tubby,277187,2,4,3931,4000,7824
raver,276658,2,4,3935,4000,5965
amiss,271389,2,4,3957,4000,256
daffy,268813,2,4,3969,4000,1758
situs,267454,2,4,3974,4000,6732
byway,266973,2,4,3977,4000,1086
brier,264521,2,4,3984,4000,965
noddy,263991,2,4,3986,4000,5015
loopy,263368,2,4,3989,4000,4331
gulag,261761,2,4,3993,4000,3204
dived,261166,2,4,3998,4000,1970
eases,615614,2,3,3128,4000,2219
booby,379438,2,3,3605,4000,863
cacao,331714,2,3,3752,4000,1093
rarer,296244,2,3,3855,4000,5944
munch,699127,1,5,3012,4000,4838
nymph,697326,1,5,3017,4000,5082
swank,695208,1,5,3020,4000,7300
churn,694218,1,5,3021,4000,1333
knits,687393,1,5,3033,4000,3978
fling,682999,1,5,3040,4000,2638
crumb,673404,1,5,3051,4000,1663
mints,672742,1,5,3053,4000,4677
wicks,668862,1,5,3058,4000,8348
wands,658592,1,5,3070,4000,8221
gulch,647573,1,5,3085,4000,3206
crimp,640746,1,5,3096,4000,1638
lumps,640708,1,5,3097,4000,4394
glyph,632257,1,5,3104,4000,3048
plumb,631703,1,5,3105,4000,5591
scorn,622924,1,5,3114,4000,6449
whirl,622629,1,5,3115,4000,8327
hinds,621387,1,5,3116,4000,3425
grunt,616546,1,5,3127,4000,3185
strep,608154,1,5,3138,4000,7210
shunt,604152,1,5,3146,4000,6670
synch,603920,1,5,3147,4000,7349
flips,598531,1,5,3151,4000,2640
pints,596841,1,5,3155,4000,5526
whisk,591308,1,5,3161,4000,8331
crept,588735,1,5,3166,4000,1627
punks,585036,1,5,3168,4000,5790
frith,584571,1,5,3169,4000,2762
brawl,567755,1,5,3195,4000,943
karts,562850,1,5,3203,4000,3864
trams,558296,1,5,3208,4000,7741
trawl,553588,1,5,3219,4000,7750
scant,543285,1,5,3235,4000,6420
tongs,531760,1,5,3254,4000,7672
gnats,527105,1,5,3259,4000,3053
grist,519954,1,5,3273,4000,3161
sloth,519428,1,5,3274,4000,6833
drags,518855,1,5,3278,4000,2080
chasm,517410,1,5,3280,4000,1262
dwelt,512083,1,5,3292,4000,2199
prawn,510828,1,5,3296,4000,5689
therm,504374,1,5,3310,4000,7542
hants,504165,1,5,3311,4000,3298
plums,496751,1,5,3326,4000,5594
slurp,495920,1,5,3328,4000,6847
girth,492919,1,5,3333,4000,2985
brunt,489270,1,5,3337,4000,999
glens,489161,1,5,3338,4000,3015
curbs,478423,1,5,3354,4000,1700
warms,474877,1,5,3358,4000,8231
clots,468861,1,5,3369,4000,1416
dorms,464581,1,5,3380,4000,2038
growl,461820,1,5,3388,4000,3176
brash,461753,1,5,3389,4000,936
chard,459373,1,5,3392,4000,1253
snark,457068,1,5,3396,4000,6886
thump,456603,1,5,3398,4000,7577
twigs,454542,1,5,3406,4000,7876
fleck,454043,1,5,3411,4000,2626
rafts,449911,1,5,3418,4000,5897
grits,445581,1,5,3429,4000,3163
treks,440547,1,5,3439,4000,7757
swath,438339,1,5,3448,4000,7309
prods,436798,1,5,3450,4000,5727
celts,434287,1,5,3457,4000,1224
spelt,431427,1,5,3463,4000,7038
barks,431387,1,5,3464,4000,561
knelt,429464,1,5,3467,4000,3975
halts,427571,1,5,3470,4000,3283
scrum,425870,1,5,3477,4000,6464
winks,422977,1,5,3485,4000,8380
progs,421499,1,5,3489,4000,5730
bongs,415527,1,5,3506,4000,856
grins,412096,1,5,3512,4000,3155
brows,409717,1,5,3521,4000,994
flack,408860,1,5,3524,4000,2604
durst,407334,1,5,3529,4000,2188
licht,406129,1,5,3532,4000,4204
spunk,404915,1,5,3536,4000,7097
stung,404657,1,5,3537,4000,7227
smirk,403780,1,5,3538,4000,6868
cramp,402123,1,5,3542,4000,1604
burgh,396862,1,5,3556,4000,1048
proms,390236,1,5,3571,4000,5733
fjord,387543,1,5,3582,4000,2602
fords,386914,1,5,3584,4000,2711
shrew,382770,1,5,3593,4000,6661
kilns,381759,1,5,3599,4000,3936
karst,381676,1,5,3600,4000,3863
dongs,381527,1,5,3601,4000,2020
mirth,381439,1,5,3602,4000,4685
kilts,380643,1,5,3603,4000,3938
glows,372911,1,5,3620,4000,3038
pinks,372544,1,5,3622,4000,5518
brews,369926,1,5,3628,4000,959
welds,366291,1,5,3635,4000,8284
clung,365864,1,5,3639,4000,1429
glitz,363646,1,5,3646,4000,3024
punts,362615,1,5,3650,4000,5794
thorp,353392,1,5,3674,4000,7562
profs,352040,1,5,3681,4000,5729
spitz,351048,1,5,3685,4000,7067
splat,350981,1,5,3686,4000,7069
whims,347565,1,5,3697,4000,8321
fangs,347216,1,5,3698,4000,2436
clump,345355,1,5,3706,4000,1428
tarps,344956,1,5,3708,4000,7430
prowl,343421,1,5,3713,4000,5745
tacks,340393,1,5,3722,4000,7372
brats,339931,1,5,3723,4000,938
lakhs,339793,1,5,3724,4000,4067
wilds,333381,1,5,3742,4000,8363
golds,333197,1,5,3743,4000,3068
brads,332940,1,5,3745,4000,924
scrip,328826,1,5,3759,4000,6461
crump,328553,1,5,3760,4000,1664
frets,327989,1,5,3763,4000,2753
spurt,325911,1,5,3766,4000,7100
farts,325011,1,5,3769,4000,2454
terns,322293,1,5,3777,4000,7513
rumps,319557,1,5,3787,4000,6280
wench,310447,1,5,3810,4000,8289
pawns,309696,1,5,3811,4000,5377
ricks,305248,1,5,3825,4000,6133
drips,303778,1,5,3827,4000,2112
harps,302084,1,5,3834,4000,3311
smelt,301053,1,5,3836,4000,6864
porns,301027,1,5,3837,4000,5655
plats,299052,1,5,3844,4000,5565
shard,287428,1,5,3893,4000,6580
bards,285757,1,5,3900,4000,554
froth,278469,1,5,3929,4000,2776
rinks,276753,1,5,3934,4000,6156
snuck,274495,1,5,3943,4000,6918
clift,273901,1,5,3947,4000,1395
glint,272373,1,5,3954,4000,3023
chump,270215,1,5,3965,4000,1329
blurs,268623,1,5,3970,4000,812
lurks,268163,1,5,3972,4000,4413
larch,267733,1,5,3973,4000,4086
clank,265523,1,5,3980,4000,1369
marts,265406,1,5,3981,4000,4520
blimp,263458,1,5,3988,4000,780
chomp,263066,1,5,3990,4000,1316
wilts,261805,1,5,3992,4000,8368
dolor,703247,1,4,3004,4000,2011
steed,701658,1,4,3010,4000,7143
preps,698730,1,4,3014,4000,5694
leech,698609,1,4,3015,4000,4155
parka,688453,1,4,3030,4000,5335
kroon,687367,1,4,3034,4000,4017
sever,686306,1,4,3036,4000,6553
execs,676432,1,4,3046,4000,2380
cools,659994,1,4,3068,4000,1525
timid,657204,1,4,3073,4000,7609
lobos,652655,1,4,3077,4000,4294
delve,640909,1,4,3095,4000,1863
feces,639441,1,4,3099,4000,2486
shams,618299,1,4,3122,4000,6577
knack,616898,1,4,3124,4000,3965
buffs,614179,1,4,3129,4000,1011
roost,608008,1,4,3139,4000,6212
mitts,606942,1,4,3140,4000,4698
coffs,605245,1,4,3143,4000,1460
sects,603808,1,4,3148,4000,6486
mucus,600467,1,4,3150,4000,4818
goofs,594965,1,4,3157,4000,3084
tapas,580527,1,4,3174,4000,7414
moors,577097,1,4,3178,4000,4756
bevel,571985,1,4,3188,4000,680
ender,568591,1,4,3193,4000,2298
sighs,564251,1,4,3200,4000,6689
dells,560024,1,4,3205,4000,1860
boson,559775,1,4,3206,4000,892
skips,555853,1,4,3212,4000,6772
paras,551039,1,4,3222,4000,5322
manta,550732,1,4,3223,4000,4505
compo,550501,1,4,3224,4000,1497
revel,546018,1,4,3229,4000,6107
drool,539170,1,4,3239,4000,2118
cabal,531622,1,4,3256,4000,1087
solon,527040,1,4,3260,4000,6953
booms,524101,1,4,3264,4000,867
stews,519188,1,4,3276,4000,7157
mumps,517472,1,4,3279,4000,4836
leger,509988,1,4,3300,4000,4163
chock,508651,1,4,3303,4000,1311
puffs,502996,1,4,3314,4000,5767
fleer,502699,1,4,3315,4000,2627
libri,498310,1,4,3321,4000,4202
tempt,494586,1,4,3330,4000,7492
molto,492050,1,4,3334,4000,4731
ember,488846,1,4,3339,4000,2280
gulls,485882,1,4,3342,4000,3210
balsa,485561,1,4,3343,4000,539
hells,480906,1,4,3351,4000,3370
